"robot","TurnitinBot","TurnitinBot/2.0 (http://www.turnitin.com/robot/crawlerinfo.html)"
"robot","TurnitinBot","TurnitinBot/2.1 (http://www.turnitin.com/robot/crawlerinfo.html)"
"robot","TutorGigBot","TutorGigBot/1.5 ( +http://www.tutorgig.info )"
"robot","TwengaBot","TwengaBot/1.1 (+http://www.twenga.com/bot.html)"
"robot","TwengaBot","TwengaBot-Discover (http://www.twenga.fr/bot-discover.html)"
"robot","TwengaBot","TwengaBot"
"robot","Twiceler","Mozilla/5.0 (Twiceler-0.9 http://www.cuil.com/twiceler/robot.html)"
"robot","Twiceler","Twiceler-0.9 http://www.cuill.com/twiceler/robot.html"
"robot","Twikle","Twikle/1.0 , http://twikle.com , contact@twikle.com"
"robot","UASlinkChecker","Mozilla/5.0 (compatible; UASlinkChecker/1.0; +http://user-agent-string.info/UASlinkChecker)"
"robot","UnwindFetchor","UnwindFetchor/1.0 (+http://www.gnip.com/)"
"robot","updated","updated/0.1-beta (updated; http://www.updated.com; crawler@updated.com)"
"robot","updated","updated/0.1-alpha (updated crawler; http://www.updated.com; crawler@updated.com)"
"robot","Updownerbot","Updownerbot (+http://www.updowner.com/bot)"
"robot","UptimeDog","UptimeDog Robot (www.uptimedog.com)"
"robot","urlfan-bot","urlfan-bot/1.0; +http://www.urlfan.com/site/bot/350.html"
"robot","Urlfilebot (Urlbot)","Mozilla/5.0 (compatible; Urlfilebot/2.2; +http://urlfile.com/bot.html)"
"robot","Vagabondo","Vagabondo/3.0 (webagent at wise-guys dot nl)"
"robot","Vagabondo","Mozilla/4.0 (compatible;  Vagabondo/4.0Beta; webcrawler at wise-guys dot nl; http://webagent.wise-guys.nl/; http://www.wise-guys.nl/)"
"robot","Vagabondo","Mozilla/4.0 (compatible;  Vagabondo/4.0; http://webagent.wise-guys.nl/)"
"robot","VERASYS 2k","VERASYS 2k Mozilla/4.0 (compatible; en) (compatible; MSIE 6.0; Windows NT 5.2; (+ http://web.verasys.ro); SV1; Unix; .NET CLR 1.1.4322)"
"robot","Vermut","Mozilla/5.0 (compatible; Vermut +http://vermut.aol.com)"
"robot","Vespa Crawler","Vespa Crawler"
"robot","VideoSurf_bot","Mozilla/5.0 (compatible; VideoSurf_bot +http://www.videosurf.com/bot.html)"
"robot","virus_detector","virus_detector (virus_harvester@securecomputing.com)"
"robot","Visbot","Visbot/1.1 (Visvo.com - The Category Search Engine!; http://www.visvo.com/bot.html; bot@visvo.com)"
"robot","Visbot","VisBot/2.0 (Visvo.com Crawler; http://www.visvo.com/bot.html; bot@visvo.com)"
"robot","Visbot","Visbot/2.0 (+http://www.visvo.com/en/webmasters.jsp;bot@visvo.com)"
"robot","VMBot","VMBot/0.7.2 (VMBot; http://www.VerticalMatch.com/; vmbot@tradedot.com)"
"robot","VMBot","VMBot/0.9 (VMBot; http://www.verticalmatch.com; vmbot@tradedot.com)"
"robot","void-bot","void-bot/0.1 (bot@void.be; http://www.void.be/)"
"robot","VoilaBot","Mozilla/4.0 (compatible; MSIE 5.0; Windows 95) VoilaBot BETA 1.2 (http://www.voila.com/)"
"robot","VoilaBot","Mozilla/5.0 (Windows; U; Windows NT 5.1; fr; rv:1.8.1) VoilaBot BETA 1.2 (support.voilabot@orange-ftgroup.com)"
"robot","VORTEX","VORTEX/1.2 (+http://marty.anstey.ca/robots/vortex/)"
"robot","voyager","voyager/2.0 (http://www.kosmix.com/crawler.html)"
"robot","voyager","voyager/1.0 (+http://www.kosmix.com/html/crawler.html)"
"robot","VWBot","VWBOT/Nutch-0.9-dev (VWBOT Nutch Crawler; http://vwbot.cs.uiuc.edu; vwbot@cs.uiuc.edu)"
"robot","WatchMouse","WatchMouse/18990 (http://watchmouse.com/ ; hk)"
"robot","WatchMouse","WatchMouse/18990 (http://watchmouse.com/ ; ny)"
"robot","WatchMouse","WatchMouse/18990 (http://watchmouse.com/ ; se.watchmouse.com)"
"robot","WatchMouse","WatchMouse/18990 (http://watchmouse.com/ ; it)"
"robot","WatchMouse","WatchMouse/18990 (http://watchmouse.com/ ; bc.watchmouse.com)"
"robot","WatchMouse","WatchMouse/18990 (http://watchmouse.com/ ; uk)"
"robot","WatchMouse","WatchMouse/18990 (http://watchmouse.com/ ; d2.watchmouse.com)"
"robot","WatchMouse","WatchMouse/18990 (http://watchmouse.com/ ; liz)"
"robot","WatchMouse","WatchMouse/18990 (http://watchmouse.com/ ; d3.watchmouse.com)"
"robot","WatchMouse","WatchMouse/18990 (http://watchmouse.com/ ; gab)"
"robot","WBSearchBot","Mozilla/5.0 (compatible; WBSearchBot/1.1; +http://www.warebay.com/bot.html)"
"robot","Web-sniffer","Web-sniffer/1.0.31 (+http://web-sniffer.net/)"
"robot","WebAlta Crawler","WebAlta Crawler/1.3.33 (http://www.webalta.net/ru/about_webmaster.html) (Windows; U; Windows NT 5.1; ru-RU)"
"robot","WebAlta Crawler","WebAlta Crawler/1.3.34 (http://www.webalta.net/ru/about_webmaster.html) (Windows; U; Windows NT 5.1; ru-RU)"
"robot","WebAlta Crawler","WebAlta Crawler/1.3.25 (http://www.webalta.net/ru/about_webmaster.html) (Windows; U; Windows NT 5.1; ru-RU)"
"robot","WebarooBot","WebMiner (Web Miner; http://64.124.122.252/feedback.html)"
"robot","WebarooBot","RufusBot (Rufus Web Miner; http://64.124.122.252/feedback.html)"
"robot","WebarooBot","WebarooBot (Webaroo Bot; http://64.124.122.252/feedback.html)"
"robot","WebarooBot","WebarooBot (Webaroo Bot; http://www.webaroo.com/rooSiteOwners.html)"
"robot","WebImages","WebImages 0.3 ( http://herbert.groot.jebbink.nl/?app=WebImages )"
"robot","webmastercoffee","mozilla/5.0 (compatible; webmastercoffee/0.7; +http://webmastercoffee.com/about)"
"robot","WebRankSpider","WebRankSpider/1.37 (+http://ulm191.server4you.de/crawler/)"
"robot","Webscope Crawler","Webscope/Nutch-0.9-dev (http://www.cs.washington.edu/homes/mjc/agent.html)"
"robot","WebWatch/Robot_txtChecker","WebWatch/Robot_txtChecker"
"robot","wectar","wectar/Nutch-0.9 (wectar - wectar extracted from the glorious web; http://goosebumps4all.net/wectar)"
"robot","wectar","wectar/Nutch-0.9 (nectar extracted form the glorious web; http://goosebumps4all.net/wectar; see website)"
"robot","WikioFeedBot","WikioFeedBot 1.0 (http://www.wikio.com)"
"robot","wikiwix-bot","wikiwix-bot-3.0"
"robot","Willow Internet Crawler","Willow Internet Crawler by Twotrees V2.1"
"robot","WinkBot","WinkBot/0.06 (Wink.com search engine web crawler; http://www.wink.com/Wink:WinkBot; winkbot@wink.com)"
"robot","WinWebBot","WinWebBot/1.0; (Balaena Ltd, UK); http://www.balaena.com/winwebbot.html; winwebbot@balaena.com;)"
"robot","WIRE","WIRE/0.10 (Linux; i686; Bot,Robot,Spider,Crawler)"
"robot","WIRE","WIRE/0.11 (Linux; i686; Bot,Robot,Spider,Crawler,aromano@cli.di.unipi.it)"
"robot","WIRE","WIRE/0.11 (Linux; i686; Robot,Spider,Crawler,aromano@cli.di.unipi.it)"
"robot","WMCAI_robot","WMCAI-robot (http://www.topicmaster.jp/wmcai/crawler.html)"
"robot","woriobot","Mozilla/5.0 (compatible; woriobot +http://worio.com)"
"robot","www.fi crawler","www.fi crawler, contact crawler@www.fi"
"robot","wwwster","wwwster/1.4 (Beta, mailto:gue@cis.uni-muenchen.de)"
"robot","XmarksFetch","Mozilla/5.0 (compatible; XmarksFetch/1.0; +http://www.xmarks.com/about/crawler; info@xmarks.com)"
"robot","XML Sitemaps Generator","XML Sitemaps Generator 1.0"
"robot","XML Sitemaps Generator","Mozilla/5.0 (compatible; XML Sitemaps Generator; http://www.xml-sitemaps.com) Gecko XML-Sitemaps/1.0"
"robot","Yaanb","Yaanb/1.5.001 (compatible; Win64;)"
"robot","Yaanb","Yaanb/1.5.001 (compatible; Win64;+http://www.yaanb.com/company/bot.hmtl)"
"robot","yacybot","yacybot (i386 Linux 2.6.28-gentoo-r5; java 1.5.0_18; Europe/en) http://yacy.net/bot.html"
"robot","yacybot","yacybot (i386 Linux 2.6.28-11-generic; java 1.6.0_13; Europe/de) http://yacy.net/bot.html"
"robot","yacybot","yacybot (amd64 Linux 2.6.24-23-generic; java 1.6.0_07; Europe/de) http://yacy.net/bot.html"
"robot","yacybot","yacybot (x86 Windows Vista 6.1; java 1.6.0_13; Europe/de) http://yacy.net/bot.html"
"robot","yacybot","yacybot (i386 Linux 2.6.28-13-generic; java 1.6.0_13; Europe/en) http://yacy.net/bot.html"
"robot","yacybot","yacybot (amd64 Windows 7 6.1; java 1.6.0_14; Europe/de) http://yacy.net/bot.html"
"robot","yacybot","yacybot (i386 Linux 2.6.23; java 1.6.0_06; Europe/en) http://yacy.net/bot.html"
"robot","yacybot","yacybot (amd64 Linux 2.6.18-164.el5; java 1.6.0; Europe/de) http://yacy.net/bot.html"
"robot","yacybot","yacybot (i386 Linux 2.6.24-23-generic; java 1.6.0_16; Europe/en) http://yacy.net/bot.html"
"robot","yacybot","yacybot (i386 Linux 2.6.23; java 1.6.0_17; Europe/en) http://yacy.net/bot.html"
"robot","yacybot","yacybot (amd64 Linux 2.6.26-2-openvz-amd64; java 1.6.0_12; UTC/en) http://yacy.net/bot.html"
"robot","yacybot","yacybot (amd64 Linux 2.6.32-gentoo; java 1.6.0_17; Europe/en) http://yacy.net/bot.html"
"robot","yacybot","yacybot (x86 Windows 2003 5.2; java 1.6.0_16; Europe/de) http://yacy.net/bot.html"
"robot","yacybot","yacybot (i386 Linux 2.6.26-2-686; java 1.6.0_0; Europe/de) http://yacy.net/bot.html"
"robot","yacybot","yacybot (i386 Linux 2.6.30-2-686; java 1.6.0_0; SystemV/en) http://yacy.net/bot.html"
"robot","yacybot","yacybot (i386 Linux 2.6.31-18-generic; java 1.6.0_0; Europe/en) http://yacy.net/bot.html"
"robot","yacybot","yacybot (amd64 Windows 7 6.1; java 1.6.0_21; Europe/fr) http://yacy.net/bot.html"
"robot","yacybot","yacybot (amd64 Linux 2.6.31-22-server; java 1.6.0_18; Asia/en) http://yacy.net/bot.html"
"robot","yacybot","yacybot (i386 Linux 2.6.31-21-generic; java 1.6.0_0; Europe/en) http://yacy.net/bot.html"
"robot","yacybot","yacybot (amd64 Linux 2.6.28-18-generic; java 1.6.0_16; GMT/en) http://yacy.net/bot.html"
"robot","yacybot","yacybot (x86 Windows XP 5.1; java 1.6.0_18; Europe/de) http://yacy.net/bot.html"
"robot","yacybot","yacybot (amd64 Linux 2.6.26-2-amd64; java 1.6.0_0; Europe/en) http://yacy.net/bot.html"
"robot","yacybot","yacybot (i386 Linux 2.6.32-22-generic; java 1.6.0_20; Europe/de) http://yacy.net/bot.html"
"robot","yacybot","yacybot (x86 Windows 2003 5.2; java 1.6.0_20; America/de) http://yacy.net/bot.html"
"robot","yacybot","yacybot (amd64 Linux 2.6.26-2-amd64; java 1.6.0_20; Europe/en) http://yacy.net/bot.html"
"robot","yacybot","yacybot (x86 Windows XP 5.1; java 1.6.0_21; Europe/de) http://yacy.net/bot.html"
"robot","yacybot","yacybot (amd64 Linux 2.6.18-164.15.1.el5xen; java 1.6.0_0; Europe/en) http://yacy.net/bot.html"
"robot","yacybot","yacybot (amd64 Windows 7 6.1; java 1.6.0_18; Europe/de) http://yacy.net/bot.html"
"robot","yacybot","yacybot (freeworld/global; amd64 Linux 2.6.32-34-server; java 1.6.0_26; Europe/de) http://yacy.net/bot.html"
"robot","yacybot","yacybot (freeworld/global; amd64 Windows 7 6.1; java 1.6.0_29; Europe/fr) http://yacy.net/bot.html"
"robot","yacybot","yacybot (freeworld/global; amd64 Linux 3.0.0-14-generic; java 1.6.0_23; Europe/en) http://yacy.net/bot.html"
"robot","yacybot","yacybot (freeworld/global; i386 Linux 2.6.37.6-0.5-desktop; java 1.6.0_20; Europe/en) http://yacy.net/bot.html"
"robot","yacybot","yacybot (webportal/global; amd64 Linux 2.6.32-5-amd64; java 1.6.0_18; Europe/en) http://yacy.net/bot.html"
"robot","yacybot","yacybot (freeworld/global; amd64 Linux 2.6.32-5-amd64; java 1.6.0_18; Europe/en) http://yacy.net/bot.html"
"robot","yacybot","yacybot (freeworld/global; amd64 Linux 3.0.0-15-server; java 1.6.0_23; Europe/en) http://yacy.net/bot.html"
"robot","yacybot","yacybot (freeworld/global; amd64 Linux 3.2.1-gentoo-r2; java 1.6.0_22; Europe/de) http://yacy.net/bot.html"
"robot","yacybot","yacybot (freeworld/global; amd64 Linux 3.0.0-12-generic; java 1.6.0_26; Europe/en) http://yacy.net/bot.html"
"robot","yacybot","yacybot (freeworld/global; amd64 Linux 3.2.1-gentoo-r2; java 1.6.0_24; Europe/de) http://yacy.net/bot.html"
"robot","yacybot","yacybot (webportal-global; amd64 Linux 2.6.32-5-amd64; java 1.6.0_18; Europe/en) http://yacy.net/bot.html"
"robot","yacybot","yacybot (freeworld/global; amd64 Linux 2.6.32-5-amd64; java 1.6.0_18; Europe/de) http://yacy.net/bot.html"
"robot","yacybot","yacybot (freeworld/global; amd64 Linux 2.6.26-2-amd64; java 1.6.0_18; Europe/de) http://yacy.net/bot.html"
"robot","yacybot","yacybot (freeworld/global; amd64 Windows Server 2008 6.0; java 1.7.0_03; Europe/en) http://yacy.net/bot.html"
"robot","yacybot","yacybot (freeworld/global; amd64 Windows 7 6.1; java 1.6.0_24; Europe/de) http://yacy.net/bot.html"
"robot","yacybot","yacybot (freeworld/global; amd64 Linux 2.6.32-custom; java 1.6.0_26; Europe/en) http://yacy.net/bot.html"
"robot","Yahoo!","Mozilla/5.0 (compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp)"
"robot","Yahoo!","Mozilla/5.0 (compatible; Yahoo! Slurp China; http://misc.yahoo.com.cn/help.html)"
"robot","Yahoo!","Mozilla/5.0 (compatible; Yahoo! Slurp/3.0; http://help.yahoo.com/help/us/ysearch/slurp)"
"robot","Yahoo!","Mozilla/5.0 (Yahoo-MMCrawler/4.0; mailto:vertical-crawl-support@yahoo-inc.com)"
"robot","Yahoo! JAPAN","Y!J-BRI/0.0.1 crawler ( http://help.yahoo.co.jp/help/jp/search/indexing/indexing-15.html )"
"robot","Yahoo! JAPAN","Y!J-BSC/1.0 (http://help.yahoo.co.jp/help/jp/blog-search/)"
"robot","Yahoo! JAPAN","Y!J-BRO/YFSJ crawler (compatible; Mozilla 4.0; MSIE 5.5; http://help.yahoo.co.jp/help/jp/search/indexing/indexing-15.html; YahooFeedSeekerJp/2.0)"
"robot","Yahoo! JAPAN","Y!J-BRW/1.0 crawler (http://help.yahoo.co.jp/help/jp/search/indexing/indexing-15.html)"
"robot","Yandex.Server","Yandex.Server/2009.5"
"robot","Yandex.Server","Yandex.Server/2010.9"
"robot","YandexBot","Yandex/1.01.001 (compatible; Win16; I)"
"robot","YandexBot","Yandex/1.01.001 (compatible; Win16; P)"
"robot","YandexBot","YandexSomething/1.0"
"robot","YandexBot","Yandex/1.01.001 (compatible; Win16; H)"
"robot","YandexBot","Yandex/1.01.001 (compatible; Win16; m)"
"robot","YandexBot","Mozilla/5.0 (compatible; YandexBot/3.0; +http://yandex.com/bots)"
"robot","YandexBot","Mozilla/5.0 (compatible; YandexImages/3.0; +http://yandex.com/bots)"
"robot","YandexBot","Mozilla/5.0 (compatible; YandexBot/3.0; MirrorDetector; +http://yandex.com/bots)"
"robot","YandexBot","Mozilla/5.0 (compatible; YandexWebmaster/2.0; +http://yandex.com/bots)"
"robot","YandexBot","Mozilla/5.0 (compatible; YandexMedia/3.0; +http://yandex.com/bots)"
"robot","YandexBot","Mozilla/5.0 (compatible; YandexNews/3.0; +http://yandex.com/bots)"
"robot","YandexBot","Mozilla/5.0 (compatible; YandexMetrika/2.0; +http://yandex.com/bots)"
"robot","YandexBot","Mozilla/5.0 (compatible; YandexCatalog/3.0; +http://yandex.com/bots)"
"robot","YandexBot","Mozilla/5.0 (compatible; YandexDirect/3.0; +http://yandex.com/bots)"
"robot","YandexBot","Mozilla/5.0 (compatible; YandexImageResizer/2.0; +http://yandex.com/bots)"
"robot","Yanga","Yanga WorldSearch Bot v1.1/beta (http://www.yanga.co.uk/)"
"robot","YioopBot","Mozilla/5.0 (compatible; YioopBot; +http://www.yioop.com/bot.php)"
"robot","YioopBot","Mozilla/5.0 (compatible; gofind; +http://govid.mobi/bot.php)"
"robot","YodaoBot","YodaoBot/1.0 (http://www.yodao.com/help/webmaster/spider/; )"
"robot","YodaoBot","Mozilla/5.0 (compatible; YodaoBot/1.0; http://www.yodao.com/help/webmaster/spider/; )"
"robot","YodaoBot","Mozilla/5.0 (compatible;YodaoBot-Image/1.0;http://www.youdao.com/help/webmaster/spider/;)"
"robot","Yoono Bot","Mozilla/5.0 (compatible; Yoono; http://www.yoono.com/)"
"robot","YoudaoBot","Mozilla/5.0 (compatible; YoudaoBot/1.0; http://www.youdao.com/help/webmaster/spider/; )"
"robot","YowedoBot","YowedoBot/Yowedo 1.0 (Search Engine crawler for yowedo.com; http://yowedo.com/en/partners.html; crawler@yowedo.com)"
"robot","YRSpider","yrspider (Mozilla/5.0 (compatible; YRSpider; +http://www.yunrang.com/yrspider.html))"
"robot","ZACATEK_CZ","ZACATEK_CZ_BOT (www.zacatek.cz)"
"robot","Zeusbot","Zeusbot/0.07 (Ulysseek's web-crawling robot; http://www.zeusbot.com; agent@zeusbot.com)"
"robot","ZookaBot","Zookabot/2.1;++http://zookabot.com"
"robot","Zookabot","Zookabot/2.0;++http://zookabot.com"
"robot","Zookabot","Zookabot/2.2;++http://zookabot.com"
"robot","Zookabot","Zookabot/2.4;++http://zookabot.com"
"robot","ZoomSpider (ZSEBOT)","ZoomSpider - wrensoft.com [ZSEBOT]"
"robot","ZyBorg","Mozilla/4.0 compatible ZyBorg/1.0 Dead Link Checker (wn.dlc@looksmart.net; http://www.WISEnutbot.com)"
"robot","ZyBorg","Mozilla/4.0 compatible ZyBorg/1.0 (wn-14.zyborg@looksmart.net; http://www.WISEnutbot.com)"
"robot","ZyBorg","Mozilla/4.0 compatible ZyBorg/1.0 (wn-16.zyborg@looksmart.net; http://www.WISEnutbot.com)"
"robot","^Nail","^Nail (http://CaretNail.com)"
